历史行情.指标排序沪深Ａ股 日期:2017-07-25,二 指标:MACD(12,26,9)   PSY(12,6)   RSI(6,12,24)   MTM(12,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  PSY	  PSYMA	  RSI1	  RSI2	  RSI3	  MTM	  MTMMA	
300406	九强生物	-0.28	14.00	1840509	25793566	-0.661	-0.472	-0.378	0.000	12.500	4.114	13.012	22.885	-2.680	-2.127	
300407	凯发电气	-1.94	15.70	4280200	67498200	-1.346	-1.139	-0.414	41.667	37.500	28.315	29.806	36.210	-3.120	-3.722	
300408	三环集团	-2.33	22.62	7114369	162847856	0.629	0.466	0.326	58.333	61.111	55.450	61.536	60.298	1.930	2.155	
300409	道氏技术	-2.15	37.70	2910287	110690728	0.610	1.071	-0.921	50.000	52.778	39.303	47.145	52.884	-4.650	-1.200	
300410	正业科技	-2.10	34.01	1290867	44285692	-0.670	-0.368	-0.604	41.667	47.222	36.013	38.931	43.103	-4.570	-3.475	
300411	金盾股份	0.00	36.15	603300	21773646	-0.385	-0.279	-0.213	25.000	37.500	51.600	46.978	45.467	-1.480	-1.477	
300412	迦南科技	0.00	11.08	857800	9436817	-0.535	-0.398	-0.274	25.000	30.556	9.757	20.338	30.228	-2.010	-1.822	
300413	快乐购		20.25	0	0	0.000	0.000	0.000	0.000					0.000		
300414	中光防雷		24.78	0	0	0.000	0.000	0.000	0.000					0.000		
300415	伊之密	2.61	14.15	6761593	95411160	-0.059	0.053	-0.224	41.667	48.611	56.435	51.760	51.605	-2.140	-1.528	
300416	苏试试验	-0.19	21.50	471300	10133801	-1.099	-0.882	-0.433	25.000	34.722	19.522	27.534	32.875	-4.040	-3.425	
300417	南华仪器	0.68	23.74	781162	18452868	-1.091	-0.797	-0.588	41.667	44.444	29.501	31.834	35.999	-4.680	-3.958	
300418	昆仑万维	2.75	21.30	27165528	581333760	-0.621	-0.625	0.007	50.000	40.278	60.525	48.988	46.490	-0.710	-2.218	
300419	浩丰科技	0.19	10.77	5273914	56635192	-0.590	-0.428	-0.325	33.333	30.556	19.283	28.577	36.171	-2.390	-2.353	
300420	五洋科技	-0.12	8.26	6402510	53238948	-0.151	-0.189	0.077	50.000	50.000	41.686	42.695	39.557	-0.040	-0.023	
300421	力星股份	-0.08	23.83	450366	10710414	-0.653	-0.368	-0.570	41.667	41.667	38.108	39.730	43.273	-3.770	-3.658	
300422	博世科	-1.48	16.01	4454626	71575312	-0.125	-0.039	-0.173	58.333	61.111	39.704	43.590	46.271	-1.290	-0.740	
300423	鲁亿通		33.95	0	0	0.000	0.000	0.000	0.000					0.000		
300424	航新科技	-0.58	39.57	705148	27901678	-2.831	-2.258	-1.146	33.333	38.889	24.699	25.499	29.335	-9.690	-8.907	
300425	环能科技	0.22	9.28	1306354	12092023	-0.576	-0.468	-0.216	33.333	25.000	18.538	22.906	29.625	-1.640	-1.743	
300426	唐德影视	2.69	22.16	3145885	69638392	-0.866	-0.808	-0.117	58.333	45.833	51.882	42.435	40.922	-1.340	-2.325	
300427	红相电力	-1.34	16.98	2953015	50526356	-0.651	-0.426	-0.449	33.333	41.667	36.261	36.493	39.795	-3.290	-2.952	
300428	四通新材	-3.18	20.99	3184478	67774584	-1.991	-1.775	-0.432	25.000	26.389	28.880	26.047	28.522	-5.850	-5.785	
300429	强力新材	-1.40	19.78	1901938	37800008	-1.565	-1.165	-0.801	8.333	13.889	12.390	18.047	28.104	-5.680	-5.207	
300430	诚益通	-0.80	30.89	351100	10807299	-1.358	-0.839	-1.039	33.333	41.667	23.536	29.488	34.109	-5.670	-4.680	
300431	暴风集团	0.00	20.20	0	0	-0.832	-0.441	-0.783	25.000	30.556	14.605	25.146	34.373	-3.700	-3.015	
300432	富临精工	1.43	24.05	2121780	50897368	-0.050	0.185	-0.470	41.667	48.611	40.670	45.062	48.205	-2.850	-1.273	
300433	蓝思科技	0.49	32.71	13781176	453865408	0.726	0.209	1.034	50.000	51.389	84.341	72.170	62.519	2.790	2.768	
300434	金石东方	-1.37	22.39	272400	6117799	-0.769	-0.609	-0.320	50.000	43.056	31.804	33.240	35.424	-2.630	-2.552	
300435	中泰股份	-0.80	12.47	647004	8089165	-0.260	-0.100	-0.319	33.333	37.500	19.740	31.100	38.392	-1.360	-1.082	
300436	广生堂	0.00	38.85	0	0	-0.387	-0.638	0.501	41.667	44.444	51.062	48.286	45.382	1.040	0.620	
300437	清水源	-0.22	17.83	568492	10091759	-0.242	-0.245	0.005	8.333	19.444	10.924	28.080	37.625	-0.390	-0.297	
300438	鹏辉能源	1.15	28.22	5062739	142454448	0.900	0.855	0.090	41.667	44.444	49.469	55.465	56.442	0.880	2.892	
300439	美康生物	0.32	18.92	1354173	25612382	-0.711	-0.524	-0.375	33.333	25.000	29.167	30.399	34.758	-2.530	-2.763	
300440	运达科技		13.12	0	0	0.000	0.000	0.000	0.000					0.000		
300441	鲍斯股份	0.25	19.98	1314960	26009660	-0.462	-0.358	-0.207	50.000	41.667	29.840	31.505	35.921	-1.610	-1.533	
300442	普丽盛	0.45	24.77	521400	12845408	-1.383	-1.104	-0.558	25.000	25.000	20.937	24.521	29.463	-4.900	-4.633	
300443	金雷风电	10.01	21.65	4233242	90115344	-0.434	-0.471	0.073	41.667	36.111	73.306	59.682	51.076	-0.090	-1.752	
300444	双杰电气	0.00	23.14	0	0	0.362	0.264	0.198	33.333	41.667	60.010	58.271	55.362	0.660	1.137	
300445	康斯特	-0.27	18.30	596600	10913152	-1.089	-0.767	-0.644	16.667	23.611	13.621	20.549	28.492	-4.360	-3.848	
300446	乐凯新材	-1.03	28.90	1377689	39827088	-2.114	-1.864	-0.500	33.333	40.278	23.879	23.963	28.224	-5.900	-5.908	
300447	全信股份	0.20	19.71	1531248	30328450	-0.671	-0.452	-0.436	41.667	38.889	33.608	36.164	40.117	-2.840	-2.657	
300448	浩云科技	-0.41	21.69	294652	6374056	-0.489	-0.200	-0.578	41.667	40.278	20.078	29.164	38.907	-2.340	-2.005	
300449	汉邦高科	1.62	28.23	3118802	86862504	0.679	0.434	0.490	75.000	63.889	67.639	61.961	57.868	3.670	2.577	
300450	先导智能	1.96	62.36	5224833	321418048	4.141	4.365	-0.449	58.333	65.278	56.312	64.019	66.958	3.010	8.112	
300451	创业软件	-0.25	27.46	609887	16752140	-0.931	-0.580	-0.701	41.667	48.611	23.385	30.185	37.134	-4.120	-3.595	
300452	山河药辅	-1.53	24.45	501900	12262035	-0.842	-0.572	-0.539	16.667	27.778	12.601	23.976	31.491	-4.010	-2.905	
300453	三鑫医疗	-1.85	20.68	413822	8584265	-0.396	-0.165	-0.462	8.333	15.278	8.856	22.499	34.359	-2.370	-1.448	
300455	康拓红外	0.59	10.29	1772214	18227348	-0.497	-0.331	-0.332	33.333	25.000	23.953	25.308	31.073	-1.950	-2.053	
300456	耐威科技	2.67	32.27	2975467	96091936	-1.776	-1.229	-1.094	33.333	31.944	40.244	34.949	36.778	-6.530	-6.703	
300457	赢合科技	0.24	82.90	2348834	195012336	4.304	4.187	0.234	58.333	68.056	64.361	69.732	71.921	6.150	9.883	
300458	全志科技	-1.63	24.68	2330529	57701740	-0.673	-0.413	-0.521	33.333	29.167	33.697	38.910	42.613	-4.790	-4.333	
300459	金科文化	0.00	12.40	0	0	0.320	0.309	0.023	41.667	47.222	56.673	58.380	58.467	0.760	1.100	
300460	惠伦晶体	-1.49	14.59	669621	9819381	-0.757	-0.583	-0.349	33.333	37.500	22.723	26.908	31.648	-3.060	-2.715	
300461	田中精机	0.00	64.25	0	0	-0.287	-0.094	-0.385	0.000		0.000	0.000	0.000	-1.800		
300462	华铭智能		36.83	0	0	0.000	0.000	0.000	0.000					0.000		
300463	迈克生物	-0.36	22.35	1531021	34172336	-0.693	-0.495	-0.395	33.333	30.556	32.204	34.155	38.109	-2.870	-3.208	
300464	星徽精密	0.09	10.67	1032540	10931294	-0.624	-0.514	-0.221	25.000	27.778	20.393	24.149	32.253	-1.910	-1.933	
300465	高伟达	5.19	9.53	9352017	88299584	-0.363	-0.275	-0.177	41.667	43.056	52.960	43.907	42.990	-1.210	-1.622	
300466	赛摩电气		15.93	0	0	0.000	0.000	0.000	0.000					0.000		
300467	迅游科技	10.01	34.83	9544069	328929664	-2.296	-1.983	-0.625	41.667	34.722	50.856	40.928	37.830	-4.950	-7.375	
300468	四方精创	-0.91	40.49	1193597	47440864	-1.388	-0.864	-1.049	33.333	36.111	21.608	30.304	36.269	-7.760	-5.655	
300469	信息发展	1.33	43.37	791726	34454000	-4.044	-3.004	-2.080	33.333	36.111	21.623	24.195	25.687	-12.360	-11.207	
300470	日机密封	-0.73	32.46	370054	12037210	-0.731	-0.526	-0.409	58.333	63.889	26.439	32.984	39.106	-3.110	-2.195	
300471	厚普股份	0.78	14.18	1902900	26844044	-0.307	-0.136	-0.342	33.333	38.889	25.671	32.826	40.505	-1.780	-1.478	
300472	新元科技	0.98	23.71	610755	14462363	-2.161	-2.189	0.056	41.667	41.667	37.063	27.078	22.088	-3.890	-3.927	
300473	德尔股份	-0.65	41.02	765019	31308204	-1.750	-1.093	-1.313	16.667	26.389	19.880	26.713	33.339	-8.770	-6.733	
300474	景嘉微	2.16	34.00	2904362	98410248	-0.525	-0.159	-0.732	41.667	36.111	52.892	47.660	48.872	-3.810	-4.430	
300475	聚隆科技	-0.80	14.81	1815964	26958430	-0.961	-0.792	-0.339	25.000	30.556	26.633	28.437	31.805	-3.440	-3.173	
300476	胜宏科技	-2.96	21.98	2866790	63443604	-0.113	0.073	-0.371	33.333	38.889	31.230	39.156	44.305	-2.350	-1.662	
300477	合纵科技	-7.03	19.70	5715649	115302216	0.732	0.855	-0.245	41.667	55.556	33.511	45.335	52.124	-1.250	1.845	
300478	杭州高新		55.60	0	0	0.000	0.000	0.000	0.000					0.000		
300479	神思电子	6.21	23.09	8181250	184203120	0.002	0.220	-0.437	58.333	56.944	54.421	51.670	52.033	-1.960	-1.372	
300480	光力科技	-0.74	14.68	1592820	23605224	-0.568	-0.388	-0.360	25.000	30.556	37.330	36.309	39.471	-2.300	-2.237	
300481	濮阳惠成	1.07	27.51	4500834	122551200	-1.088	-0.685	-0.806	33.333	37.500	40.379	39.541	44.213	-5.780	-4.538	
300482	万孚生物	0.09	57.58	562794	32419224	-3.196	-2.428	-1.536	50.000	50.000	26.909	29.696	32.720	-12.210	-12.478	
300483	沃施股份	-0.30	29.65	309451	9165054	-1.116	-0.863	-0.505	33.333	44.444	33.823	33.697	36.150	-4.530	-4.322	
300484	蓝海华腾	-0.60	25.05	686900	17221692	-1.659	-1.373	-0.572	41.667	48.611	31.167	30.476	33.419	-5.720	-5.553	
300485	赛升药业	-0.87	27.25	502279	13751874	-1.526	-1.131	-0.791	16.667	22.222	9.814	14.430	22.623	-5.710	-5.358	
300486	东杰智能		22.63	0	0	0.000	0.000	0.000	0.000					0.000		
300487	蓝晓科技	-0.57	15.60	1761700	27486282	-0.448	-0.292	-0.312	33.333	38.889	22.702	33.866	38.938	-1.850	-1.283	
300488	恒锋工具	-0.13	30.63	212900	6515984	-0.834	-0.567	-0.533	25.000	31.944	29.199	36.187	40.183	-3.270	-2.812	
300489	中飞股份	1.37	21.47	785342	16704739	-0.733	-0.534	-0.399	41.667	40.278	39.321	37.606	39.626	-3.360	-2.895	
300490	华自科技	-1.12	16.81	1217956	20490618	-2.082	-1.794	-0.576	25.000	27.778	25.375	25.821	27.476	-6.690	-5.512	
300491	通合科技	3.29	29.16	3203381	94781344	-1.844	-1.527	-0.635	41.667	38.889	42.615	35.658	39.255	-5.440	-6.110	
300492	山鼎设计	0.00	45.98	0	0	-0.493	-0.716	0.447	41.667	37.500	54.772	49.272	44.980	1.120	0.263	
300493	润欣科技	0.25	11.84	1322603	15610572	-0.435	-0.357	-0.157	41.667	44.444	35.219	35.041	37.926	-1.670	-1.505	
300494	盛天网络	2.16	19.35	2731472	52355032	-1.070	-0.774	-0.592	41.667	43.056	32.167	33.020	37.078	-4.500	-4.373	
300495	美尚生态	-0.22	13.65	1017044	13906791	-0.445	-0.379	-0.132	41.667	45.833	32.933	32.233	35.401	-1.380	-1.340	
300496	中科创达	0.69	26.44	4518547	119177128	-0.890	-0.567	-0.647	41.667	31.944	39.805	39.555	42.728	-4.810	-4.342	
300497	富祥股份	0.74	46.47	1344884	62686728	-1.578	-0.866	-1.424	16.667	23.611	23.994	29.448	35.724	-9.080	-7.975	
300498	温氏股份	0.45	19.91	4492768	89234104	-1.031	-0.712	-0.637	25.000	27.778	16.060	17.831	24.353	-3.980	-3.785	
300499	高澜股份	0.31	22.36	409320	9128063	-0.760	-0.590	-0.341	50.000	51.389	38.011	38.748	41.361	-3.510	-3.133	
300500	启迪设计	-3.21	25.65	1112630	28864302	-1.325	-0.862	-0.926	25.000	16.667	26.237	23.093	21.644	-5.170	-4.887	
300501	海顺新材	-0.69	38.80	449914	17524102	-1.808	-1.294	-1.029	25.000	41.667	15.895	25.347	32.481	-7.990	-6.625	
300502	新易盛	1.18	20.53	1978862	40381060	-1.460	-1.259	-0.403	16.667	19.444	25.567	25.771	30.205	-4.360	-4.213	
300503	昊志机电	2.30	18.23	2331558	42214152	-0.285	-0.294	0.018	58.333	48.611	62.187	51.519	47.295	-0.460	-0.778	
300505	川金诺	5.21	36.98	2717780	97995624	-1.316	-0.463	-1.706	33.333	34.722	42.077	40.969	44.022	-9.020	-8.097	
300506	名家汇	10.01	26.15	12577730	314047744	-0.798	-0.483	-0.631	50.000	44.444	58.442	49.564	48.515	-2.410	-4.117	
300507	苏奥传感	-0.46	49.77	2347415	116562800	1.340	0.941	0.797	50.000	44.444	80.758	70.889	62.605	5.660	3.930	
300508	维宏股份	1.01	65.90	406951	26670380	-1.123	-0.293	-1.659	41.667	45.833	36.761	41.288	44.069	-10.640	-5.047	
300509	新美星	1.29	32.90	485900	15933904	-1.408	-1.005	-0.806	41.667	37.500	33.048	31.952	36.192	-6.000	-5.973	
300510	金冠电气	0.04	24.13	2469285	59581944	-3.014	-2.050	-1.928	25.000	18.056	6.707	6.755	6.685	-11.770	-10.463	
300511	雪榕生物	-6.78	20.22	5793008	119778288	0.286	0.448	-0.324	58.333	63.889	33.574	42.930	47.400	-0.270	1.030	
300512	中亚股份	0.55	18.28	1307388	23922178	-0.747	-0.591	-0.311	33.333	34.722	37.741	36.010	38.243	-2.810	-2.555	
300513	恒泰实达	1.16	33.23	766260	25230006	0.819	0.713	0.212	58.333	55.556	57.988	57.721	54.561	0.290	2.010	
300514	友讯达	0.20	25.42	1006284	25542512	-0.648	-0.363	-0.569	41.667	43.056	33.919	39.342	44.830	-4.220	-2.967	
300515	三德科技	0.00	14.21	1848024	26401354	-1.143	-0.892	-0.502	16.667	29.167	10.602	23.354	32.647	-4.140	-3.525	
300516	久之洋	-0.84	58.72	371167	21870304	-1.873	-1.275	-1.195	41.667	52.778	40.618	39.366	40.403	-10.380	-8.062	
300517	海波重科	-0.12	24.06	460446	11030288	-1.472	-1.133	-0.678	25.000	29.167	20.549	25.639	32.249	-5.620	-5.222	
300518	盛讯达	-0.05	60.94	1868294	112595600	-11.237	-8.760	-4.953	16.667	8.333	0.900	0.524	0.404	-41.030	-40.958	
300519	新光药业	1.73	23.49	1304260	30880576	-1.993	-1.521	-0.945	16.667	16.667	17.845	21.252	27.503	-6.750	-6.925	
300520	科大国创	-0.37	18.63	1141223	21307264	-1.261	-0.866	-0.790	16.667	25.000	14.113	22.815	30.903	-4.360	-4.375	
300521	爱司凯	-0.14	35.51	701860	24884182	-4.027	-3.312	-1.431	16.667	16.667	7.932	15.736	25.693	-8.530	-10.965	
300522	世名科技	0.98	27.72	1545686	42723188	-4.645	-4.683	0.077	41.667	38.889	22.709	20.467	23.169	-6.560	-6.355	
300523	辰安科技	-0.65	36.49	323240	11803410	-1.128	-0.795	-0.666	41.667	47.222	29.071	34.537	37.618	-4.080	-3.613	
300525	博思软件	0.24	38.30	333800	12821096	-2.634	-1.929	-1.412	25.000	25.000	16.297	25.152	31.667	-10.390	-9.450	
300526	中潜股份	1.42	21.50	4455448	95980080	-3.525	-3.349	-0.352	33.333	33.333	16.902	19.236	22.483	-8.930	-8.960	
300527	华舟应急	-0.59	16.73	1479625	24746292	-0.199	-0.010	-0.378	33.333	40.278	37.770	41.734	44.771	-1.820	-1.407	
300528	幸福蓝海	1.55	14.40	2025169	29033614	-0.745	-0.581	-0.328	33.333	31.944	29.872	28.377	31.557	-2.710	-2.575	
300529	健帆生物	0.37	27.05	453680	12239175	-0.986	-0.780	-0.411	41.667	40.278	34.222	34.323	36.585	-3.940	-3.445	
300530	达志科技	-0.09	43.97	140289	6146430	-1.190	-0.795	-0.790	25.000	30.556	22.224	31.306	37.741	-6.620	-5.552	
300531	优博讯	6.12	17.85	7526130	132306096	-1.601	-1.281	-0.640	25.000	27.778	36.800	32.831	34.972	-4.870	-4.652	
300532	今天国际	2.43	20.63	1295790	26491780	-1.237	-0.988	-0.499	16.667	16.667	36.110	32.481	34.117	-4.470	-4.183	
300533	冰川网络	-0.55	75.58	430100	32666452	-3.069	-1.828	-2.482	33.333	44.444	18.064	27.293	33.942	-17.160	-14.192	
300534	陇神戎发	5.82	15.10	11635174	173604944	-1.572	-1.382	-0.380	25.000	31.944	37.108	31.145	34.315	-4.100	-4.477	
300535	达威股份	0.60	42.23	365200	15388011	-2.866	-2.122	-1.488	25.000	25.000	23.763	27.182	32.380	-12.510	-10.455	
300536	农尚环境	0.88	14.96	961820	14327383	-1.180	-0.832	-0.696	25.000	25.000	19.950	25.787	32.693	-5.320	-4.615	
300537	广信材料	0.29	17.33	1160097	20052138	-1.148	-0.892	-0.511	41.667	47.222	18.941	26.247	33.562	-4.060	-3.165	
300538	同益股份	-0.13	39.36	281510	11014109	-2.357	-1.750	-1.213	25.000	34.722	29.976	30.226	33.558	-9.810	-8.835	
300539	横河模具	1.73	12.93	2613288	33772984	-0.957	-0.819	-0.276	41.667	38.889	26.163	27.212	33.225	-2.880	-2.757	
300540	深冷股份	-0.41	29.42	339500	10003967	-1.134	-0.704	-0.858	16.667	29.167	17.576	27.701	33.897	-5.940	-4.447	
300541	先进数通	0.59	23.97	340900	8120795	-1.590	-1.147	-0.887	25.000	25.000	14.597	22.842	29.869	-6.310	-5.553	
300542	新晨科技	0.30	26.98	373900	10047283	-1.343	-1.016	-0.653	50.000	48.611	28.107	31.104	35.597	-5.580	-5.090	
300543	朗科智能	0.40	32.86	1807522	59571004	-4.722	-3.200	-3.043	8.333	1.389	2.049	1.208	0.930	-17.840	-16.783	
300545	联得装备	-1.95	49.29	1022473	50554300	-4.520	-2.804	-3.432	8.333	19.444	9.357	19.866	30.017	-19.870	-17.748	
300546	雄帝科技	1.33	26.63	1922555	51267412	-1.783	-1.294	-0.978	16.667	30.556	20.382	27.528	35.476	-6.960	-5.742	
300547	川环科技	-0.84	56.60	271600	15448112	-1.242	-0.831	-0.823	41.667	47.222	34.654	39.102	40.845	-8.460	-4.632	
300548	博创科技	-0.72	43.00	378288	16294839	-1.876	-1.336	-1.079	33.333	48.611	30.139	33.055	36.244	-9.420	-6.007	
300549	优德精密	1.63	26.73	1357558	36132804	-0.651	-0.325	-0.652	41.667	47.222	35.890	39.858	43.733	-4.370	-2.382	
300550	和仁科技	0.06	33.47	213500	7123709	-2.456	-1.846	-1.219	33.333	34.722	19.397	24.918	30.301	-10.430	-8.852	
300551	古鳌科技	0.43	30.13	408800	12298996	-2.123	-1.556	-1.133	33.333	31.944	20.142	24.056	29.113	-8.670	-7.802	
300552	万集科技	0.69	27.80	384959	10645502	-1.767	-1.333	-0.867	25.000	27.778	27.099	28.269	31.671	-7.150	-6.228	
300553	集智股份	0.04	44.47	258500	11455378	-2.986	-2.312	-1.349	25.000	30.556	20.462	26.701	31.637	-12.920	-9.713	
300554	三超新材	-0.55	43.18	639600	27699840	-1.948	-1.337	-1.221	25.000	36.111	24.735	31.590	37.422	-10.970	-7.177	
300555	路通视信	0.73	15.08	2140900	32330482	-1.468	-1.147	-0.641	33.333	31.944	19.005	24.607	33.717	-4.840	-4.733	
300556	丝路视觉	-0.16	25.39	969070	24784086	-2.237	-1.594	-1.286	8.333	15.278	8.705	18.653	27.301	-9.110	-7.942	
300557	理工光科	-0.40	41.93	206738	8599657	-2.764	-1.965	-1.599	16.667	25.000	14.406	23.228	30.687	-13.020	-11.252	
300558	贝达药业	-0.63	51.91	376241	19538652	-1.563	-1.018	-1.090	33.333	44.444	20.804	28.882	35.795	-7.310	-6.762	
300559	佳发安泰	0.40	35.28	192400	6739626	-1.626	-1.266	-0.721	33.333	33.333	30.540	32.435	35.465	-6.550	-5.882	
300560	中富通	0.00	64.00	1775807	112670568	4.647	4.555	0.184	50.000	54.167	66.123	68.401	68.897	3.240	9.110	
300561	汇金科技	-0.46	38.62	295300	11401289	-3.057	-2.325	-1.465	25.000	34.722	9.844	18.348	27.009	-11.630	-10.262	
300562	乐心医疗	1.91	20.81	4742085	97791824	-2.441	-2.146	-0.590	16.667	19.444	34.902	31.142	32.248	-6.870	-7.955	
300563	神宇股份	-0.32	31.05	517500	16079632	-1.907	-1.566	-0.682	16.667	29.167	27.549	30.010	34.590	-6.660	-4.925	
300565	科信技术	1.53	19.25	897854	17088676	-1.080	-0.807	-0.545	25.000	23.611	31.753	31.006	35.695	-4.240	-3.885	
300566	激智科技	0.46	32.50	871650	28301416	-0.713	-0.461	-0.504	58.333	48.611	39.438	42.092	43.015	-3.610	-2.853	
300567	精测电子	-1.64	75.65	383545	29148064	-2.767	-2.178	-1.177	33.333	40.278	29.683	34.455	39.047	-11.250	-7.198	
300568	星源材质	-3.24	44.26	2072140	92267392	0.891	0.988	-0.194	50.000	56.944	43.674	50.127	52.339	-2.190	0.407	
300569	天能重工	-1.10	29.70	1580540	47035416	-2.025	-1.772	-0.505	33.333	34.722	43.746	36.565	36.030	-6.710	-6.983	
300570	太辰光	-0.40	17.44	1248343	21797696	-1.235	-0.864	-0.741	16.667	27.778	10.009	19.599	28.020	-5.060	-4.275	
300571	平治信息	-2.96	119.35	1032200	124557136	-6.426	-3.118	-6.616	16.667	31.944	27.348	34.318	38.277	-47.960	-24.093	
300572	安车检测	-1.28	46.38	853700	39720776	0.820	1.208	-0.774	33.333	50.000	40.357	48.004	50.613	-7.420	1.415	
300573	兴齐眼药	-0.32	28.43	427200	12117902	-1.931	-1.429	-1.005	8.333	19.444	15.278	25.042	32.097	-8.000	-6.647	
300575	中旗股份	-0.36	55.50	735600	40794244	-0.893	-0.280	-1.226	33.333	38.889	42.295	43.642	45.836	-10.490	-6.128	
300576	容大感光	0.00	19.00	776250	14643948	-1.281	-0.933	-0.695	16.667	29.167	22.902	28.226	33.519	-5.900	-4.368	
300577	开润股份	-1.80	46.48	483520	22598002	-2.529	-1.987	-1.083	16.667	29.167	32.100	33.311	38.271	-11.150	-9.267	
300578	会畅通讯	-0.26	30.12	372174	11174572	-1.985	-1.522	-0.925	16.667	29.167	18.660	27.315	33.472	-8.580	-6.633	
300579	数字认证	-0.04	45.01	467400	20938028	-1.222	-0.904	-0.636	41.667	47.222	44.043	43.138	44.329	-6.340	-5.115	
300580	贝斯特	-0.80	19.93	1051598	20972660	-0.815	-0.507	-0.616	25.000	34.722	22.211	29.630	35.357	-4.480	-3.028	
300581	晨曦航空	-1.47	34.81	1078400	37476144	-2.333	-1.790	-1.085	16.667	26.389	34.917	32.580	35.519	-9.230	-7.795	
300582	英飞特	0.00	18.92	0	0	-0.241	-0.103	-0.277	50.000	54.167	40.264	41.824	43.291	-2.050	-0.992	
300583	赛托生物	-0.04	45.15	512442	23165010	-1.925	-1.399	-1.052	33.333	38.889	22.927	27.693	33.344	-8.140	-7.247	
300584	海辰药业	0.18	32.92	291000	9555939	-0.835	-0.571	-0.528	58.333	61.111	36.140	38.433	40.911	-5.630	-3.303	
300585	奥联电子	0.83	15.76	2785298	44019036	-1.811	-1.640	-0.342	25.000	31.944	22.693	23.174	29.786	-4.930	-4.585	
300586	美联新材	0.57	24.85	526819	13014426	-1.108	-0.820	-0.577	25.000	36.111	24.430	29.516	34.365	-5.150	-4.055	
300587	天铁股份	1.71	23.75	704261	16607806	-1.102	-0.870	-0.464	58.333	58.333	36.781	33.481	35.730	-4.290	-4.002	
300588	熙菱信息	1.78	34.24	1747216	59300392	-0.595	-0.253	-0.683	41.667	38.889	49.014	46.889	46.437	-5.960	-5.605	
300589	江龙船艇	-1.69	24.48	3103487	76660512	-0.218	0.109	-0.653	25.000	37.500	42.609	45.397	47.019	-5.560	-1.715	
300590	移为通信	0.00	30.45	0	0	-0.014	-0.430	0.832	58.333	45.833	81.544	64.029	53.758	3.010	0.625	
300591	万里马	1.96	11.46	4422158	50868492	-0.629	-0.436	-0.385	25.000	30.556	26.907	30.880	35.497	-2.820	-2.415	
300592	华凯创意	-1.27	18.65	1061026	19892974	-0.991	-0.531	-0.919	33.333	37.500	20.673	30.493	36.254	-5.100	-3.977	
300593	新雷能	-0.91	21.87	968000	21281514	-1.200	-0.703	-0.994	25.000	33.333	27.102	32.251	37.518	-6.880	-5.173	
300595	欧普康视	0.25	44.81	645605	28882640	-4.022	-2.466	-3.113	25.000	25.000	13.483	20.538	29.605	-17.450	-17.018	
300596	利安隆	-1.05	19.86	729519	14510671	-0.648	-0.511	-0.273	33.333	44.444	27.094	32.343	36.438	-2.960	-2.075	
300597	吉大通信	0.70	14.48	1045386	15119335	-0.706	-0.506	-0.400	25.000	30.556	20.282	27.422	33.912	-3.040	-2.695	
300598	诚迈科技	-0.07	29.14	520743	15109773	-2.928	-2.078	-1.699	16.667	29.167	15.363	22.496	29.460	-12.930	-10.770	
300599	雄塑科技	0.76	14.50	2188288	31656286	-0.821	-0.592	-0.458	33.333	31.944	21.724	27.859	33.558	-3.490	-3.115	
300600	瑞特股份	-1.01	46.06	491700	22780490	-2.919	-2.155	-1.529	25.000	27.778	23.049	27.741	34.406	-10.690	-10.225	
300601	康泰生物	-1.80	28.30	2053900	58515312	0.266	0.155	0.222	50.000	48.611	62.667	58.748	56.282	0.390	-1.217	
300602	飞荣达	0.17	41.81	287761	12018759	-2.080	-1.565	-1.029	33.333	33.333	31.663	32.641	37.722	-8.230	-7.445	
300603	立昂技术	0.00	32.78	0	0	-0.503	-0.861	0.716	50.000	55.556	61.740	51.775	45.697	-0.680	0.390	
