历史行情.指标排序沪深Ａ股 日期:2017-07-25,二 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
300258	精锻科技	1.99	16.37	2379053	38921140	0.037	0.142	-0.210	106.091	117.470	117.394	151.900	143.948			103.919	105.317	
300259	新天科技	-0.29	10.17	1763182	17912834	-0.202	-0.144	-0.115	53.807	58.590	64.870	112.715	94.545			52.881	74.333	
300260	新莱应材	0.34	11.86	814658	9615223	-0.439	-0.346	-0.185	80.753	89.366	60.914	87.417	98.483			49.340	59.118	
300261	雅本化学	-0.65	9.19	2665746	24532322	0.050	0.091	-0.081	133.589	141.424	110.590	146.688	128.647			104.267	106.799	
300262	巴安水务	-0.79	8.78	2716515	23876008	-0.437	-0.326	-0.222	47.207	44.828	35.604	72.632	90.454			41.624	56.772	
300263	隆华节能	6.61	7.10	45392140	314979744	-0.230	-0.167	-0.126	106.734	91.052	83.197	127.377	152.361			71.429	132.564	
300264	佳创视讯	1.34	7.56	2751146	20717300	-0.159	-0.029	-0.259	89.042	89.920	77.286	137.594	122.110			83.824	104.897	
300265	通光线缆	-1.51	10.46	1105647	11600036	-0.494	-0.372	-0.244	103.406	101.098	65.962	78.194	69.770			62.946	58.626	
300266	兴源环境	2.29	28.20	1512070	41780416	0.226	0.466	-0.480	187.889	182.798	128.639	170.851	183.460			112.631	138.872	
300267	尔康制药	0.00	11.46	0	0	-0.208	-0.063	-0.290	4.465		5.992					18.831	12.422	
300268	佳沃股份	-7.73	26.38	23553648	611015040	-0.626	-0.166	-0.920	0.552		0.000					0.000		
300269	联建光电	-0.86	17.39	3467203	60273060	-0.731	-0.575	-0.313	47.158	47.420	39.111	67.592	84.325			26.965	32.404	
300270	中威电子	-0.20	10.22	1580571	16046481	-0.424	-0.286	-0.276	81.565	86.055	51.469	104.048	106.602			48.021	61.111	
300271	华宇软件	1.78	13.72	6801530	92583384	-0.666	-0.479	-0.375	48.749	57.524	56.758	78.970	96.714			54.138	67.784	
300272	开能环保	-1.14	8.65	1368580	11870032	-0.333	-0.217	-0.233	84.572	97.927	49.657	106.417	133.404			52.165	53.289	
300273	和佳股份	-0.89	10.01	5100011	51195392	-0.662	-0.521	-0.283	40.992	51.554	36.290	60.356	92.812			36.826	45.667	
300274	阳光电源	0.09	11.43	10090334	114789080	0.173	0.140	0.065	171.482	148.767	125.711	141.248	179.598			119.839	116.043	
300275	梅安森	-1.25	16.62	4166146	69839112	-1.880	-2.021	0.281	54.506	49.522	22.486	32.565	46.902			29.642	41.699	
300276	三丰智能	-0.86	13.88	1976643	27443776	-0.469	-0.280	-0.379	113.050	110.317	89.765	109.019	104.444			95.819	109.857	
300277	海联讯	-1.06	7.50	805512	6055090	-0.262	-0.181	-0.162	87.075	84.948	56.264	94.101	103.199			54.442	52.608	
300278	华昌达		16.59	0	0	0.000	0.000	0.000										
300279	和晶科技	-0.95	11.42	3373640	38888032	-0.573	-0.436	-0.275	78.219	70.308	53.571	85.742	91.638			67.391	55.244	
300280	南通锻压	-0.69	31.86	753267	24003716	0.436	0.407	0.057	142.251	170.244	155.341	148.411	115.081			125.652	112.142	
300281	金明精机	-2.18	14.36	688850	9928804	-0.518	-0.479	-0.076	75.862	81.576	59.713	71.582	96.857			52.934	71.297	
300282	汇冠股份	0.75	18.90	1239033	23329818	-0.455	-0.276	-0.359	82.757	97.928	79.095	125.609	119.443			74.125	102.564	
300283	温州宏丰	-0.45	6.70	2492128	16656759	-0.105	-0.046	-0.116	70.568	108.143	69.837	99.662	85.804			53.690	96.167	
300284	苏交科	-1.24	18.36	1914560	35390108	-0.172	-0.015	-0.314	95.085	114.852	108.683	161.911	119.830			82.790	109.740	
300285	国瓷材料	0.32	18.79	1999100	37357656	-0.214	-0.087	-0.254	105.697	107.347	94.237	136.596	127.552			118.765	104.377	
300286	安科瑞	-0.63	18.78	713901	13399064	-0.505	-0.333	-0.344	84.744	95.727	64.894	111.090	100.851			56.332	65.006	
300287	飞利信	-3.85	8.25	12680100	106067048	-0.272	-0.239	-0.065	71.508	59.067	57.292	78.054	105.914			48.946	60.870	
300288	朗玛信息	-1.73	28.95	16350153	476216320	0.071	-0.193	0.528	117.582	88.577	115.120	96.396	106.483			84.848	115.233	
300289	利德曼	-0.06	16.10	809205	13031704	0.014	0.105	-0.182	45.466	50.420	77.184	131.369	151.299			60.767	65.291	
300290	荣科科技	0.00	10.24	0	0	-0.178	-0.115	-0.126	81.636	91.533	69.797	89.926	108.682			65.639	70.709	
300291	华录百纳		19.92	0	0	0.000	0.000	0.000										
300292	吴通控股	2.01	5.59	10357497	57848920	-0.296	-0.217	-0.159	70.569	68.690	41.082	80.181	115.625			50.179	65.339	
300293	蓝英装备	-0.16	12.35	1002256	12370498	-0.614	-0.475	-0.277	48.220	53.595	56.319	78.722	100.092			68.352	77.046	
300294	博雅生物	4.19	36.52	2607528	94187784	-1.362	-0.947	-0.830	71.483	76.311	64.167	85.290	134.073			71.697	91.409	
300295	三六五网	-1.57	18.80	7788199	144670672	-0.190	-0.327	0.275	117.009	90.409	90.203	105.212	101.819			83.856	93.154	
300296	利亚德	-1.31	17.27	4547062	79375240	-0.421	-0.342	-0.159	45.174	55.690	68.193	92.705	86.894			71.318	68.848	
300297	蓝盾股份	0.67	10.52	4045694	42507460	-0.135	-0.089	-0.092	121.621	146.895	82.671	119.341	100.736			101.961	102.857	
300298	三诺生物	3.17	18.87	7838124	148436624	0.628	0.291	0.676	215.495	175.930	208.782	76.534				121.263	130.756	
300299	富春股份	2.05	12.43	13714591	170255760	-0.507	-0.483	-0.049	92.361	86.331	47.634	80.904	102.338			52.320	105.745	
300300	汉鼎宇佑	0.29	17.50	908348	15909805	-0.049	0.089	-0.277	72.086	140.753	112.098	146.389	128.539			76.000	95.393	
300301	长方集团	2.54	6.86	4645460	31799034	0.073	0.077	-0.008	117.064	106.915	131.325	156.567				86.288	115.415	
300302	同有科技	-0.07	13.51	4853229	65615148	-1.137	-0.711	-0.851	39.611	42.540	43.441	116.116	101.787			47.349	70.446	
300303	聚飞光电	-0.25	4.03	5114344	20609130	-0.102	-0.081	-0.041	58.965	64.036	54.434	94.144	88.157			49.045	59.589	
300304	云意电气	1.31	7.74	20096492	154819680	-0.379	-0.308	-0.142	114.202	92.866	49.049	113.487	102.925			58.537	81.654	
300305	裕兴股份	0.00	8.24	1392588	11464984	-0.193	-0.132	-0.122	75.799	78.913	64.769	112.999	106.819			64.052	72.414	
300306	远方光电	1.47	17.26	2755345	47484148	-0.137	0.061	-0.397	108.848	104.250	95.678	147.876	111.816			99.220	85.380	
300307	慈星股份	0.21	9.74	5097350	49612812	-0.144	-0.088	-0.112	90.295	73.433	81.422	112.990	104.311			81.843	98.214	
300308	中际装备	0.10	40.54	489100	19823286	0.589	0.951	-0.723	130.873	140.805	120.277	184.017	155.400			92.714	103.802	
300309	吉艾科技	0.44	20.73	2076600	43012824	0.261	0.237	0.048	177.863	223.764	200.216	132.807	75.370			173.806	168.868	
300310	宜通世纪	0.48	10.43	6821735	71279960	-0.551	-0.332	-0.439	97.902	134.088	69.106	104.154	95.377			84.483	87.971	
300311	任子行	1.68	15.10	17995200	270723424	-0.124	-0.114	-0.020	140.819	123.092	98.734	111.282	103.149			101.336	145.845	
300312	邦讯技术	-0.49	10.14	3362000	34216332	-0.440	-0.239	-0.401	96.802	127.280	87.662	98.086	92.188			79.458	72.957	
300313	天山生物	0.00	13.10	0	0	-0.404	-0.229	-0.350	93.211	75.583	34.591					64.096	35.646	
300314	戴维医疗	-0.21	14.32	1249126	17938274	-0.440	-0.330	-0.220	92.945	95.627	55.846	96.964	101.288			63.954	71.354	
300315	掌趣科技	1.13	7.16	85199792	609533888	-0.477	-0.431	-0.093	42.026	40.473	32.965	31.985				51.936	64.211	
300316	晶盛机电	-2.25	12.58	7494152	95014608	0.012	0.112	-0.202	109.632	128.987	104.508	155.945	119.565			110.927	92.724	
300317	珈伟股份	-2.01	16.06	12323597	197531568	0.316	0.250	0.132	149.892	154.276	130.068	149.443	126.115			115.158	136.140	
300318	博晖创新	0.16	6.20	2618308	16284722	-0.223	-0.151	-0.143	36.146	38.361	48.789	89.003	99.077			48.047	42.424	
300319	麦捷科技	-0.88	7.87	4774650	37749104	-0.502	-0.466	-0.073	50.942	50.047	39.554	63.069	85.071			48.166	53.704	
300320	海达股份	-1.10	17.99	840146	15125113	0.717	0.659	0.115	402.879	479.356	213.005	341.788				150.649	217.882	
300321	同大股份	0.40	20.23	772397	15575818	-0.704	-0.510	-0.389	103.980	94.978	54.520	102.168	93.154			52.573	78.922	
300322	硕贝德		17.02	0	0	0.000	0.000	0.000										
300323	华灿光电	-1.95	14.09	8076878	114987168	0.242	0.262	-0.041	134.905	132.441	131.017	137.684	116.527			112.639	136.160	
300324	旋极信息	-1.05	15.15	3157224	47936532	-0.787	-0.780	-0.014	32.902	36.552	36.501	59.103	88.947			32.302	53.196	
300325	德威新材	-0.18	5.49	2327050	12725820	-0.055	-0.029	-0.052	125.262	155.602	85.039	109.562	109.314			66.990	86.339	
300326	凯利泰	-1.08	8.28	4733202	39062596	-0.178	-0.085	-0.187	85.665	97.624	67.725	119.514	133.791			72.576	64.151	
300327	中颖电子	-1.19	29.02	2819201	82018424	-1.106	-1.073	-0.067	96.243	107.196	73.061	71.501	68.722			82.798	82.457	
300328	宜安科技	5.02	10.88	12349952	136056896	-0.103	-0.004	-0.198	124.508	145.123	124.379	145.712	154.088			126.942	214.464	
300329	海伦钢琴	-1.08	10.09	2626861	26615146	-0.371	-0.258	-0.226	82.769	91.995	58.609	110.238	123.681			60.994	73.805	
300330	华虹计通	0.52	11.55	1073003	12340623	-0.472	-0.347	-0.250	79.064	65.915	55.480	95.149	91.561			63.093	61.228	
300331	苏大维格	-0.24	20.67	1863047	38591240	-0.325	-0.094	-0.462	112.189	124.785	92.749	139.845	120.998			89.211	105.846	
300332	天壕环境	-2.10	7.91	6870622	54562176	-0.706	-0.616	-0.179	45.746	50.261	35.285	62.494	90.797			37.966	47.681	
300333	兆日科技	0.37	10.74	3563199	38209792	-0.472	-0.322	-0.300	85.659	76.512	58.783	107.704	102.923			54.146	72.794	
300334	津膜科技	-1.61	19.55	9216469	180196880	-1.816	-1.664	-0.306	46.589	69.807	50.227	59.405	66.587			53.807	67.609	
300335	迪森股份	-0.59	16.82	2388614	40466368	-0.459	-0.314	-0.290	78.957	77.632	64.455	96.768	98.586			57.424	62.373	
300336	新文化	2.83	14.17	8414082	118962496	-0.374	-0.282	-0.185	93.891	76.428	47.783	100.555	130.818			65.700	77.431	
300337	银邦股份	-0.89	8.88	2167320	19321564	-0.006	0.064	-0.139	98.684	108.601	116.040	142.066	115.928			100.976	95.704	
300338	开元股份	0.05	19.79	434912	8543984	-0.549	-0.447	-0.205	80.057	68.396	68.706	79.735	73.185			61.117	75.645	
300339	润和软件	0.81	11.24	3451009	38594648	-0.492	-0.416	-0.152	59.129	49.060	47.714	76.418	87.428			57.011	68.612	
300340	科恒股份	0.00	40.11	0	0	-1.360	-0.625	-1.470	46.936	53.921	51.898	77.081				76.832	90.766	
300341	麦迪电气	-3.75	8.98	7001901	63935000	0.041	0.015	0.053	75.566	77.339	84.783	85.483	91.203			74.016	74.603	
300342	天银机电	-0.30	13.39	2602036	34952188	-0.545	-0.372	-0.347	69.501	77.719	65.023	100.479	94.478			49.446	67.465	
300343	联创互联	0.00	18.16	0	0	-0.147	0.038	-0.369	87.998	131.646	71.549	122.614	133.096			83.108	103.771	
300344	太空板业	0.65	10.90	17831964	194715408	-0.857	-0.724	-0.266	80.478	88.034	62.022	74.221	84.690			68.193	103.299	
300345	红宇新材	-1.10	7.20	4923059	35556864	-0.539	-0.423	-0.232	59.832	56.725	62.582	58.977	59.687			63.845	47.647	
300346	南大光电	-0.63	21.95	1187250	26130872	-0.441	-0.317	-0.248	103.754	97.396	70.535	110.019	83.116			78.014	82.242	
300347	泰格医药	-2.92	24.58	1927868	48196272	0.079	0.224	-0.289	167.790	157.105	105.289	143.092	105.544			123.060	109.071	
300348	长亮科技	-0.97	18.45	2013700	37119448	-0.631	-0.456	-0.350	63.286	60.997	69.707	76.597	82.291			88.870	56.784	
300349	金卡智能	-0.11	27.51	720131	19814530	-0.238	-0.180	-0.115	110.897	116.915	82.797	99.816	91.092			78.364	67.321	
300350	华鹏飞	-3.82	11.82	10582240	126338296	0.442	0.305	0.274	137.844	156.605	150.097	127.403	103.803			96.899	121.129	
300351	永贵电器	1.26	16.10	2120728	34077952	-0.627	-0.425	-0.405	86.051	87.345	63.653	122.725	95.378			80.707	105.237	
300352	北信源	-0.82	4.86	8645998	42090704	-0.202	-0.136	-0.133	57.712	79.848	59.027	111.229	111.334			71.631	83.462	
300353	东土科技	0.09	11.70	1893400	22149232	-0.391	-0.302	-0.178	109.831	93.158	49.812	98.296	109.737			55.868	62.956	
300354	东华测试	0.45	13.35	1110540	14720779	-0.661	-0.489	-0.343	86.863	97.557	48.940	97.241	93.423			47.648	65.874	
300355	蒙草生态	-0.26	11.65	67446752	785557312	0.400	0.344	0.111	166.713	207.284	171.614	215.338	168.639			125.884	147.398	
300356	光一科技	-1.03	9.57	6408919	61062988	0.106	0.114	-0.016	103.395	104.545	104.494	116.055	87.818			68.739	82.583	
300357	我武生物	-0.28	38.69	678833	26369084	-0.470	-0.304	-0.332	70.810	72.166	83.363	106.286	130.825			89.410	85.523	
300358	楚天科技	-0.15	13.35	742527	9905485	-0.338	-0.267	-0.144	72.934	82.304	56.480	94.163	91.953			73.210	65.121	
300359	全通教育	1.24	10.60	8794417	93115808	-0.698	-0.487	-0.422	32.508	36.566	42.893	95.753	97.268			44.770	69.788	
300360	炬华科技	1.00	13.10	1262281	16489015	-0.579	-0.410	-0.337	45.358	47.140	44.059	92.419	85.016			44.898	50.189	
300362	天翔环境	-1.49	15.83	1274053	20249452	-0.394	-0.299	-0.191	96.225	81.924	62.188	99.583	102.306			63.836	79.098	
300363	博腾股份	0.00	12.75	0	0	-0.560	-0.404	-0.312	71.628	82.704	49.466	83.206	79.774			60.266	68.571	
300364	中文在线		37.28	0	0	0.000	0.000	0.000										
300365	恒华科技	-0.50	29.75	735500	21871090	-1.509	-1.014	-0.989	70.536	93.289	41.920	115.375	119.639			36.084	58.847	
300366	创意信息	-0.89	12.29	5333400	65555016	-1.143	-0.763	-0.758	30.549	36.382	43.849	91.159	110.566			46.449	77.066	
300367	东方网力	-1.07	16.60	10282789	170428400	-0.465	-0.474	0.016	120.256	106.772	66.762	53.858				106.757	119.797	
300368	汇金股份	0.96	11.58	3577094	41662804	-0.858	-0.610	-0.496	44.495	50.306	34.740	82.485	101.903			51.635	60.972	
300369	绿盟科技	-1.17	9.26	3463005	32359014	-0.655	-0.541	-0.227	65.202	68.057	43.793	68.629	80.029			61.658	78.715	
300370	安控科技	-1.41	4.21	3778820	16006371	-0.218	-0.186	-0.064	45.731	50.324	34.585	76.345	95.259			33.051	44.186	
300371	汇中股份	-1.33	23.07	755600	17559256	-1.394	-1.172	-0.443	43.738	64.994	43.906	57.149	95.024			44.345	40.152	
300373	扬杰科技	-1.35	18.93	2172338	41329448	-0.133	-0.002	-0.263	106.242	124.295	75.700	136.030	130.974			74.000	74.247	
300374	恒通科技	1.63	29.29	14552149	413157664	0.755	0.622	0.266	126.465	110.485	121.652	121.460	104.645			106.688	120.937	
300375	鹏翎股份	0.62	17.73	716200	12639993	-0.538	-0.304	-0.467	74.880	70.431	58.776	122.573	119.256			70.475	82.961	
300376	易事特	0.00	8.69	0	0	0.005	0.058	-0.107	72.683	94.545	138.748	125.613	89.814			133.618	158.117	
300377	赢时胜	-1.33	9.66	5887568	57039168	-0.644	-0.538	-0.210	24.274	34.472	41.511	75.654	85.872			57.119	66.290	
300378	鼎捷软件	0.20	14.68	1950491	28525064	-0.480	-0.408	-0.143	85.680	59.564	64.858	100.716	101.787			76.733	84.202	
300379	东方通	0.86	15.22	4215590	64214684	-1.397	-1.151	-0.492	46.719	38.833	38.690	87.135	85.704			47.274	60.178	
300380	安硕信息	0.33	21.30	1013221	21551650	-1.109	-0.825	-0.568	59.039	63.568	47.985	99.839	103.411			56.367	79.031	
300381	溢多利	1.90	14.51	1836350	26179700	-0.619	-0.445	-0.347	119.297	90.177	62.241	135.890	127.186			66.831	89.516	
300382	斯莱克	-0.10	41.18	370950	15290734	0.159	0.368	-0.419	132.409	134.662	111.968	153.243	141.976			71.917	81.247	
300383	光环新网	1.13	11.60	18270812	210772432	-0.398	-0.222	-0.352	107.772	104.591	62.389	125.321	129.353			68.314	70.492	
300384	三联虹普	0.00	33.90	0	0	-1.175	-1.118	-0.115	60.762	45.933	48.637	72.650	75.264			66.377	67.809	
300385	雪浪环境	0.04	23.90	666427	15907006	-1.521	-1.355	-0.333	72.464	64.479	47.063	65.482	68.246			42.368	59.846	
300386	飞天诚信	0.27	14.91	1905746	28396486	-0.840	-0.609	-0.463	53.718	49.424	45.816	96.533	96.916			45.869	64.684	
300387	富邦股份	3.70	17.66	1529552	26801540	-0.653	-0.493	-0.319	79.081	80.799	59.831	98.571	92.371			66.212	74.132	
300388	国祯环保	-0.51	19.51	1429192	27866502	-0.230	-0.083	-0.294	69.656	84.338	99.109	121.213	104.426			98.495	129.477	
300389	艾比森	-1.04	12.43	880404	10973491	-0.550	-0.418	-0.264	80.123	68.746	59.391	104.203	100.037			72.520	84.081	
300390	天华超净	0.76	8.00	2250799	17823024	-0.394	-0.303	-0.181	108.099	108.860	49.538	88.551	81.308			57.346	70.235	
300391	康跃科技	-3.80	17.21	2693400	46953848	0.345	0.123	0.443	174.493	196.615	119.705	95.005	86.176			104.592	91.189	
300392	腾信股份	-0.66	15.01	968400	14491379	-0.068	-0.009	-0.120	92.675	92.289	68.247	100.613	103.426			42.197	80.691	
300393	中来股份	0.10	50.59	370943	18631740	-0.852	-0.200	-1.304	82.450	97.623	87.300	166.789	148.511			88.191	118.518	
300394	天孚通信	1.52	22.06	858064	18783864	-0.951	-0.636	-0.632	65.708	62.511	46.035	111.614	110.352			48.404	50.450	
300395	菲利华	1.96	15.10	2857180	42837744	0.038	0.132	-0.189	106.332	137.542	111.761	164.685	131.298			94.749	96.925	
300396	迪瑞医疗	-0.69	33.09	544720	18015964	-0.195	0.023	-0.437	113.538	134.093	82.492	143.608	135.562			90.293	90.218	
300397	天和防务	-2.19	28.56	10259207	296244320	0.954	0.644	0.620	127.628	187.549	156.285	132.119	112.049			102.432	165.712	
300398	飞凯材料	4.15	17.30	5768260	97672904	-0.230	-0.027	-0.405	147.499	146.803	115.826	151.676	117.565			129.074	141.932	
300399	京天利	0.48	20.80	864800	17952862	-1.297	-0.911	-0.771	73.071	85.905	40.810	90.321	115.860			46.889	68.520	
300400	劲拓股份	0.07	13.73	1401007	19250778	-0.391	-0.224	-0.334	114.551	123.019	82.060	132.690	107.135			120.617	104.471	
300401	花园生物	-2.73	37.37	4481245	170834336	0.859	0.875	-0.032	139.491	152.489	133.427	194.832	234.232			119.978	89.624	
300402	宝色股份	0.25	16.00	3050800	48731516	-0.783	-0.334	-0.899	109.759	127.992	57.594	141.585	140.440			45.624	56.235	
300403	地尔汉宇	0.47	17.23	1067850	18205036	-0.489	-0.445	-0.087	55.896	48.375	56.894	89.296	83.048			59.410	62.835	
300404	博济医药	0.00	23.07	0	0	-0.476	-0.795	0.638	115.348	113.035	83.863	46.756	39.412			78.258	80.195	
300405	科隆股份	1.04	18.51	800900	14760007	-0.756	-0.556	-0.399	49.825	65.490	58.979	97.632	97.405			66.797	94.907	
300406	九强生物	-0.28	14.00	1840509	25793566	-0.661	-0.472	-0.378	28.625	41.551	33.436	65.401	81.987			46.025	54.130	
300407	凯发电气	-1.94	15.70	4280200	67498200	-1.346	-1.139	-0.414	60.009	57.862	46.596	67.381	105.356			51.173	85.881	
300408	三环集团	-2.33	22.62	7114369	162847856	0.629	0.466	0.326	156.308	164.420	151.405	125.566	99.376			116.170	143.149	
300409	道氏技术	-2.15	37.70	2910287	110690728	0.610	1.071	-0.921	120.246	128.359	103.143	186.185	187.052			103.443	140.524	
300410	正业科技	-2.10	34.01	1290867	44285692	-0.670	-0.368	-0.604	103.093	99.944	73.095	117.135	125.136			72.831	74.554	
300411	金盾股份	0.00	36.15	603300	21773646	-0.385	-0.279	-0.213	70.553	64.880	77.010	119.336	102.843			83.346	118.327	
300412	迦南科技	0.00	11.08	857800	9436817	-0.535	-0.398	-0.274	74.897	77.863	46.022	93.414	91.089			46.939	47.343	
300413	快乐购		20.25	0	0	0.000	0.000	0.000										
300414	中光防雷		24.78	0	0	0.000	0.000	0.000										
300415	伊之密	2.61	14.15	6761593	95411160	-0.059	0.053	-0.224	133.079	127.108	106.586	167.934	144.566			103.986	112.814	
300416	苏试试验	-0.19	21.50	471300	10133801	-1.099	-0.882	-0.433	62.776	72.883	49.364	89.855	78.110			65.387	75.020	
300417	南华仪器	0.68	23.74	781162	18452868	-1.091	-0.797	-0.588	94.973	92.468	51.032	102.361	99.141			59.027	58.148	
300418	昆仑万维	2.75	21.30	27165528	581333760	-0.621	-0.625	0.007	92.344	72.978	61.317	82.691	102.541			61.211	63.203	
300419	浩丰科技	0.19	10.77	5273914	56635192	-0.590	-0.428	-0.325	62.682	70.037	54.753	106.548	111.642			49.003	64.823	
300420	五洋科技	-0.12	8.26	6402510	53238948	-0.151	-0.189	0.077	113.508	130.872	93.408	78.265	62.028			92.523	98.305	
300421	力星股份	-0.08	23.83	450366	10710414	-0.653	-0.368	-0.570	99.838	94.269	68.782	133.318	129.940			87.178	99.503	
300422	博世科	-1.48	16.01	4454626	71575312	-0.125	-0.039	-0.173	122.672	139.620	100.061	128.896	119.647			96.994	84.026	
300423	鲁亿通		33.95	0	0	0.000	0.000	0.000										
300424	航新科技	-0.58	39.57	705148	27901678	-2.831	-2.258	-1.146	55.682	49.008	42.225	88.228	96.065			55.071	46.813	
300425	环能科技	0.22	9.28	1306354	12092023	-0.576	-0.468	-0.216	44.212	43.464	40.741	84.212	99.594			44.427	53.821	
300426	唐德影视	2.69	22.16	3145885	69638392	-0.866	-0.808	-0.117	76.117	60.146	52.771	72.353	86.194			69.326	80.567	
300427	红相电力	-1.34	16.98	2953015	50526356	-0.651	-0.426	-0.449	105.569	112.105	87.833	122.241	123.087			76.936	100.766	
300428	四通新材	-3.18	20.99	3184478	67774584	-1.991	-1.775	-0.432	32.421	45.365	49.016	69.588	79.148			49.708	58.732	
300429	强力新材	-1.40	19.78	1901938	37800008	-1.565	-1.165	-0.801	33.064	38.674	37.172	77.600	83.185			43.475	46.648	
300430	诚益通	-0.80	30.89	351100	10807299	-1.358	-0.839	-1.039	63.272	83.850	67.728	124.511	84.140			73.933	84.015	
